Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
80;21100773746;"Horticulture Research";journal;"26626810, 20527276";1,919;Q1;67;302;764;20098;6418;747;7,77;66,55;43,59;1;53;United Kingdom;Western Europe;"Oxford University Press";"2014-2023";"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1); Horticulture (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
81;21100887409;"Life Science Alliance";journal;"25751077";1,907;Q1;37;360;566;18321;2197;565;3,54;50,89;43,63;0;103;United States;Northern America;"Life Science Alliance, LLC";"2018-2023";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
82;21100203948;"EvoDevo";journal;"20419139";1,904;Q1;43;15;56;1156;244;55;3,88;77,07;40,98;0;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2023";"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
83;21100222556;"Journal of Contextual Behavioral Science";journal;"22121447";1,902;Q1;46;94;276;5754;1444;257;3,58;61,21;55,81;0;23;United States;Northern America;"Elsevier Inc.";"2012-2023";"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Health (social science) (Q1); Organizational Behavior and Human Resource Management (Q1)";"Agricultural and Biological Sciences; Business, Management and Accounting; Neuroscience; Psychology; Social Sciences"
84;21955;"Critical Reviews in Food Science and Nutrition";journal;"15497852, 10408398";1,893;Q1;215;1042;1184;150092;14684;1184;10,60;144,04;44,15;9;459;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1980-2023";"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Engineering; Medicine"
85;19600162144;"Science China Life Sciences";journal;"16747305, 18691889";1,888;Q1;79;250;620;17168;3923;508;5,87;68,67;39,39;0;70;China;Asiatic Region;"Science China Press";"2010-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
86;18002;"Functional Ecology";journal;"02698463, 13652435";1,877;Q1;183;240;704;18368;3662;682;4,77;76,53;39,09;3;83;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
87;14500;"Land Use Policy";journal;"02648377";1,847;Q1;153;434;1919;31704;14434;1912;6,94;73,05;39,44;14;372;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2023";"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
88;21100325079;"Current Opinion in Insect Science";journal;"22145745, 22145753";1,839;Q1;69;95;310;5796;1836;278;5,48;61,01;40,71;2;27;United States;Northern America;"Elsevier Inc.";"2014-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
89;29544;"Journal of Animal Ecology";journal;"00218790, 13652656";1,801;Q1;177;194;675;14977;2881;669;3,39;77,20;34,14;2;81;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979, 1982-2023";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
90;21101045729;"People and Nature";journal;"25758314";1,792;Q1;36;153;292;14345;1894;287;4,51;93,76;48,50;5;120;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2019-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
91;13096;"BMC Biology";journal;"17417007";1,787;Q1;129;300;730;22361;3384;721;4,32;74,54;41,03;0;64;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
92;14551;"Diversity and Distributions";journal;"13669516, 14724642";1,787;Q1;140;112;518;9764;2571;508;4,79;87,18;32,78;1;91;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
93;130037;"Biogeosciences";journal;"17264189, 17264170";1,767;Q1;163;267;971;22965;4552;971;3,91;86,01;36,54;4;111;Germany;Western Europe;"Copernicus Publications";"2004-2023";"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
94;39112;"Geoderma";journal;"18726259, 00167061";1,761;Q1;203;468;1634;32302;10977;1620;6,11;69,02;36,71;4;189;Netherlands;Western Europe;"Elsevier B.V.";"1967-2023";"Soil Science (Q1)";"Agricultural and Biological Sciences"
95;24039;"Food Chemistry";journal;"18737072, 03088146";1,745;Q1;324;2772;7547;119968;75161;7524;9,91;43,28;46,87;4;261;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2024";"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Chemistry; Medicine"
96;15110;"Agriculture, Ecosystems and Environment";journal;"01678809";1,744;Q1;212;400;1064;29436;7573;1062;6,59;73,59;37,28;5;325;Netherlands;Western Europe;"Elsevier B.V.";"1983-2024";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
97;21101087138;"Food Frontiers";journal;"26438429";1,742;Q1;24;128;129;10648;1480;122;9,55;83,19;45,17;0;44;United States;Northern America;"John Wiley and Sons Inc.";"2020-2023";"Food Science (Q1)";"Agricultural and Biological Sciences"
98;19210;"Journal of Experimental Botany";journal;"14602431, 00220957";1,739;Q1;293;488;1688;41751;10836;1678;5,81;85,56;41,67;1;79;United Kingdom;Western Europe;"Oxford University Press";"1950-2023";"Physiology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
99;30441;"Computers and Electronics in Agriculture";journal;"01681699";1,735;Q1;168;862;2056;40643;21572;2056;9,27;47,15;30,69;2;320;Netherlands;Western Europe;"Elsevier B.V.";"1985-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
100;22652;"Mammal Review";journal;"03051838, 13652907";1,735;Q1;90;20;121;1846;671;116;5,40;92,30;29,24;0;15;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1970-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
101;38003;"Soil and Tillage Research";journal;"01671987";1,732;Q1;175;260;862;17711;6637;858;7,07;68,12;31,27;0;134;Netherlands;Western Europe;"Elsevier B.V.";"1980-2024";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
102;13017;"Physics of Life Reviews";journal;"18731457, 15710645";1,720;Q1;74;192;183;7016;477;35;3,07;36,54;27,87;0;16;Netherlands;Western Europe;"Elsevier B.V.";"2004-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Artificial Intelligence (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Computer Science; Physics and Astronomy"
103;20297;"Molecular Ecology";journal;"1365294X, 09621083";1,705;Q1;255;517;1277;47237;5937;1185;4,66;91,37;41,32;7;169;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2023";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
104;130030;"Proceedings of the Royal Society B: Biological Sciences";journal;"09628452";1,692;Q1;289;564;1809;38424;7587;1779;3,55;68,13;38,79;5;120;United Kingdom;Western Europe;"The Royal Society";"1946-1947, 1949-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine"
105;23366;"Reviews in Fish Biology and Fisheries";journal;"09603166, 15735184";1,684;Q1;114;75;133;8628;840;131;6,10;115,04;38,72;0;55;Netherlands;Western Europe;"Springer Netherlands";"1991-2023";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
106;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";1,680;Q1;148;84;258;5048;1555;251;5,21;60,10;38,78;0;27;Germany;Western Europe;"Springer Verlag";"1985-2023";"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
107;12067;"Agricultural and Forest Meteorology";journal;"01681923";1,677;Q1;196;415;1130;31672;7255;1129;6,00;76,32;32,26;3;210;Netherlands;Western Europe;"Elsevier B.V.";"1984-2023";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
108;21100370190;"Current Opinion in Food Science";journal;"22147993";1,657;Q1;78;112;404;5950;4064;380;9,50;53,13;49,69;1;30;Netherlands;Western Europe;"Elsevier B.V.";"2015-2023";"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
109;4000151810;"PLoS Computational Biology";journal;"15537358, 1553734X";1,652;Q1;217;713;2658;44501;10354;2645;3,65;62,41;30,85;2;198;United States;Northern America;"Public Library of Science";"2005-2023";"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Environmental Science; Mathematics; Neuroscience"
110;21100850723;"mSystems";journal;"23795077";1,642;Q1;76;286;1111;19553;6102;1102;4,68;68,37;42,12;1;83;United States;Northern America;"American Society for Microbiology";"2016-2023";"Biochemistry (Q1); Computer Science Applications (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Microbiology (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Physiology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics"
111;20292;"Ecological Indicators";journal;"1470160X";1,633;Q1;183;1532;3836;103925;29765;3818;7,69;67,84;37,47;7;1216;Netherlands;Western Europe;"Elsevier B.V.";"2001-2023";"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Decision Sciences; Environmental Science"
112;145746;"Agronomy for Sustainable Development";journal;"17730155, 17740746";1,629;Q1;143;82;237;8129;1845;237;6,72;99,13;36,61;6;79;United States;Northern America;"Springer Science + Business Media";"2005-2023";"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)";"Agricultural and Biological Sciences; Environmental Science"
113;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";1,619;Q1;56;95;155;6239;1248;153;7,77;65,67;29,71;0;45;China;Asiatic Region;"KeAi Communications Co.";"2013-2023";"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
114;145301;"Urban Forestry and Urban Greening";journal;"16108167, 16188667";1,619;Q1;117;274;989;20118;6877;984;6,45;73,42;45,16;3;258;Germany;Western Europe;"Elsevier GmbH";"2002-2023";"Ecology (Q1); Forestry (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
115;73771;"Agricultural Economics (United Kingdom)";journal;"15740862, 01695150";1,601;Q1;105;51;191;2693;929;190;4,56;52,80;29,93;2;41;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1986-2023";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
116;29576;"Limnology and Oceanography";journal;"00243590, 19395590";1,595;Q1;223;214;794;15419;3552;786;4,14;72,05;41,50;2;80;United States;Northern America;"Wiley-Blackwell";"1956-2023";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
117;15061;"Agricultural Systems";journal;"0308521X, 18732267";1,585;Q1;134;174;604;13239;4509;597;7,28;76,09;36,18;10;164;United Kingdom;Western Europe;"Elsevier B.V.";"1976-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
118;36753;"Critical Reviews in Plant Sciences";journal;"15497836, 07352689";1,585;Q1;138;17;58;3359;481;58;6,68;197,59;41,67;0;9;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2023";"Plant Science (Q1)";"Agricultural and Biological Sciences"
119;35824;"Agricultural Water Management";journal;"18732283, 03783774";1,579;Q1;163;574;1709;36724;12598;1703;6,88;63,98;33,42;5;484;Netherlands;Western Europe;"Elsevier B.V.";"1976-1977, 1979-2023";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
120;19500157549;"Food Security";journal;"18764517, 18764525";1,566;Q1;76;95;303;6277;2269;289;6,20;66,07;48,50;11;90;Netherlands;Western Europe;"Springer Netherlands";"2009-2023";"Agronomy and Crop Science (Q1); Development (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
121;65131;"Canadian Journal of Agricultural Economics";journal;"00083976, 17447976";1,563;Q1;49;21;95;1152;790;95;3,09;54,86;29,17;1;12;United States;Northern America;"Wiley-Blackwell";"1952-2023";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Economics and Econometrics (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
122;21503;"Evolution and Human Behavior";journal;"10905138";1,562;Q1;130;68;179;5190;741;157;3,04;76,32;33,76;0;10;United States;Northern America;"Elsevier Inc.";"1997-2023";"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Psychology"
123;26239;"Quaternary Science Reviews";journal;"02773791";1,558;Q1;212;368;1226;38295;4519;1180;3,34;104,06;34,73;2;81;United Kingdom;Western Europe;"Elsevier Ltd";"1982-2023";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences; Environmental Science; Social Sciences"
124;19700188321;"Database : the journal of biological databases and curation";journal;"17580463";1,556;Q1;82;99;330;4415;1640;330;3,39;44,60;34,71;0;25;United Kingdom;Western Europe;"Oxford University Press";"2009-2023";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Medicine"
125;15673;"Journal of Rural Studies";journal;"07430167";1,542;Q1;135;233;867;17651;5404;863;5,99;75,76;50,50;7;175;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2023";"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
126;14434;"Cladistics";journal;"10960031, 07483007";1,529;Q1;104;30;101;2779;417;100;4,53;92,63;22,31;0;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1985-2023";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
